from_path,to_path,status_code,match_type,is_active,notes
/websites/derzhavna-ustanova-vinniczkij-oblasnij-derzhavnij-proektno-tehnologichnij-czentr-ohoroni-rodyuchosti-gruntiv-i-yakosti-produkcziyi,/businesses/derzhavna-ustanova-vinniczkij-oblasnij-derzhavnij-proektno-tehnologichnij-czentr-ohoroni-rodyuchosti-gruntiv-i-yakosti-produkcziyi,301,exact,1,wp import: websites #13856
/websites/tulchinske-virobniche-pidpri%d1%94mstvo-po-pleminnij-spravi-v-tvarinnicztvi-dp,/businesses/tulchinske-virobniche-pidpri%d1%94mstvo-po-pleminnij-spravi-v-tvarinnicztvi-dp,301,exact,1,wp import: websites #13857
/websites/hmilniczke-tov,/businesses/hmilniczke-tov,301,exact,1,wp import: websites #13858
/websites/bershadske-pidpri%d1%94mstvo-po-pleminnij-spravi-u-tvarinnicztvi-prat,/businesses/bershadske-pidpri%d1%94mstvo-po-pleminnij-spravi-u-tvarinnicztvi-prat,301,exact,1,wp import: websites #13859
/websites/gajsinske-pidpri%d1%94mstvo-po-plemennij-spravi-u-tvarinnicztvi-prat,/businesses/gajsinske-pidpri%d1%94mstvo-po-plemennij-spravi-u-tvarinnicztvi-prat,301,exact,1,wp import: websites #13860
/websites/derzhavnij-zemelnij-bank-tov,/businesses/derzhavnij-zemelnij-bank-tov,301,exact,1,wp import: websites #13861
/websites/svitanok-silskogospodarskij-virobnichij-kooperativ,/businesses/svitanok-silskogospodarskij-virobnichij-kooperativ,301,exact,1,wp import: websites #13862
/websites/pavlivska-riba-privatne-silskogospodarske-pidpri%d1%94mstvo-p-g-sarabuni,/businesses/pavlivska-riba-privatne-silskogospodarske-pidpri%d1%94mstvo-p-g-sarabuni,301,exact,1,wp import: websites #13863
/websites/volinske-oblasne-silskogospodarske-virobniche-pidpri%d1%94mstvo-po-pleminnij-spravi-u-tvarinnicztvi-dp,/businesses/volinske-oblasne-silskogospodarske-virobniche-pidpri%d1%94mstvo-po-pleminnij-spravi-u-tvarinnicztvi-dp,301,exact,1,wp import: websites #13864
/websites/volodimirska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/volodimirska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13865
/websites/gorohivska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/gorohivska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13866
/websites/ivanichivska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/ivanichivska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13867
/websites/kamin-kashirska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/kamin-kashirska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13868
/websites/kiverczivska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/kiverczivska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13869
/websites/kovelska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/kovelska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13870
/websites/lokachinska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/lokachinska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13871
/websites/volinska-oblasna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/volinska-oblasna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13872
/websites/lyubomlska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/lyubomlska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13873
/websites/lyubeshivska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/lyubeshivska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13874
/websites/ratnivska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/ratnivska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13875
/websites/rozhishhenska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/rozhishhenska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13876
/websites/turijska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/turijska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13877
/websites/kovelska-miska-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/kovelska-miska-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13878
/websites/luczka-miska-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/luczka-miska-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13879
/websites/novovolinska-miska-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/novovolinska-miska-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13880
/websites/volinskij-naukovo-doslidnij-ta-proektnij-institut-zemleustroyu-dp,/businesses/volinskij-naukovo-doslidnij-ta-proektnij-institut-zemleustroyu-dp,301,exact,1,wp import: websites #13881
/websites/volinska-regionalna-derzhavna-laboratoriya-derzhavnoyi-sluzhbi-ukrayini-z-pitan-bezpechnosti-harchovih-produktiv-ta-zahistu-spozhivachiv,/businesses/volinska-regionalna-derzhavna-laboratoriya-derzhavnoyi-sluzhbi-ukrayini-z-pitan-bezpechnosti-harchovih-produktiv-ta-zahistu-spozhivachiv,301,exact,1,wp import: websites #13882
/websites/volodimir-volinska-mizhrajonna-derzhavna-laboratoriya-derzhavnoyi-sluzhbi-ukrayini-z-pitan-bezpechnosti-harchovih-produktiv-ta-zahistu-spozhivachiv,/businesses/volodimir-volinska-mizhrajonna-derzhavna-laboratoriya-derzhavnoyi-sluzhbi-ukrayini-z-pitan-bezpechnosti-harchovih-produktiv-ta-zahistu-spozhivachiv,301,exact,1,wp import: websites #13883
/websites/gorohivska-mizhrajonna-derzhavna-laboratoriya-derzhavnoyi-sluzhbi-ukrayini-z-pitan-bezpechnosti-harchovih-produktiv-ta-zahistu-spozhivachiv,/businesses/gorohivska-mizhrajonna-derzhavna-laboratoriya-derzhavnoyi-sluzhbi-ukrayini-z-pitan-bezpechnosti-harchovih-produktiv-ta-zahistu-spozhivachiv,301,exact,1,wp import: websites #13884
/websites/kamin-kashirska-mizhrajonna-derzhavna-laboratoriya-derzhavnoyi-sluzhbi-ukrayini-z-pitan-bezpechnosti-harchovih-produktiv-ta-zahistu-spozhivachiv,/businesses/kamin-kashirska-mizhrajonna-derzhavna-laboratoriya-derzhavnoyi-sluzhbi-ukrayini-z-pitan-bezpechnosti-harchovih-produktiv-ta-zahistu-spozhivachiv,301,exact,1,wp import: websites #13885
/websites/kovelska-mizhrajonna-derzhavna-laboratoriya-derzhavnoyi-sluzhbi-ukrayini-z-pitan-bezpechnosti-harchovih-produktiv-ta-zahistu-spozhivachiv,/businesses/kovelska-mizhrajonna-derzhavna-laboratoriya-derzhavnoyi-sluzhbi-ukrayini-z-pitan-bezpechnosti-harchovih-produktiv-ta-zahistu-spozhivachiv,301,exact,1,wp import: websites #13886
/websites/luganskij-naukovo-doslidnij-ta-proektnij-institut-zemleustroyu-dp,/businesses/luganskij-naukovo-doslidnij-ta-proektnij-institut-zemleustroyu-dp,301,exact,1,wp import: websites #13887
/websites/pyatihatska-mizhrajonna-derzhavna-laboratoriya-derzhavnoyi-sluzhbi-ukrayini-z-pitan-bezpechnosti-harchovih-produktiv-ta-zahistu-spozhivachiv,/businesses/pyatihatska-mizhrajonna-derzhavna-laboratoriya-derzhavnoyi-sluzhbi-ukrayini-z-pitan-bezpechnosti-harchovih-produktiv-ta-zahistu-spozhivachiv,301,exact,1,wp import: websites #13888
/websites/derzhavne-pidpri%d1%94mstvom-tomakivska-rajonna-stancziya-po-zahistu-roslin,/businesses/derzhavne-pidpri%d1%94mstvom-tomakivska-rajonna-stancziya-po-zahistu-roslin,301,exact,1,wp import: websites #13889
/websites/czarichanska-rajonna-stancziya-po-zahistu-roslin,/businesses/czarichanska-rajonna-stancziya-po-zahistu-roslin,301,exact,1,wp import: websites #13890
/websites/bdzholoagroservis-prat,/businesses/bdzholoagroservis-prat,301,exact,1,wp import: websites #13891
/websites/oblplempidpri%d1%94mstvo-dnipropetrovske-oblasne-pidpri%d1%94mstvo-po-pleminnij-spravi-u-tvarinnicztvi-dp,/businesses/oblplempidpri%d1%94mstvo-dnipropetrovske-oblasne-pidpri%d1%94mstvo-po-pleminnij-spravi-u-tvarinnicztvi-dp,301,exact,1,wp import: websites #13892
/websites/vasilkivske-pidpri%d1%94mstvo-po-pleminnij-spravi-v-tvarinnicztvi-dp,/businesses/vasilkivske-pidpri%d1%94mstvo-po-pleminnij-spravi-v-tvarinnicztvi-dp,301,exact,1,wp import: websites #13893
/websites/petropavlivske-pidpri%d1%94mstvo-po-pleminnij-spravi-v-tvarinnicztvi-tov,/businesses/petropavlivske-pidpri%d1%94mstvo-po-pleminnij-spravi-v-tvarinnicztvi-tov,301,exact,1,wp import: websites #13894
/websites/novomoskovska-stancziya-po-pleminnij-roboti-ta-shtuchnomu-osimeninnyu-silskogospodarskih-tvarin,/businesses/novomoskovska-stancziya-po-pleminnij-roboti-ta-shtuchnomu-osimeninnyu-silskogospodarskih-tvarin,301,exact,1,wp import: websites #13895
/websites/czarichanske-pidpri%d1%94mstvo-po-pleminnij-spravi-v-tvarinnicztvi-tov,/businesses/czarichanske-pidpri%d1%94mstvo-po-pleminnij-spravi-v-tvarinnicztvi-tov,301,exact,1,wp import: websites #13896
/websites/sofiyivske-pidpri%d1%94mstvo-po-pleminnij-spravi-v-tvarinnicztvi-dp,/businesses/sofiyivske-pidpri%d1%94mstvo-po-pleminnij-spravi-v-tvarinnicztvi-dp,301,exact,1,wp import: websites #13897
/websites/apostolivske-pidpri%d1%94mstvo-po-pleminnij-spravi-v-tvarinnicztvi-dp,/businesses/apostolivske-pidpri%d1%94mstvo-po-pleminnij-spravi-v-tvarinnicztvi-dp,301,exact,1,wp import: websites #13898
/websites/shhorskij-shovkoradgosp-pp,/businesses/shhorskij-shovkoradgosp-pp,301,exact,1,wp import: websites #13899
/websites/apostolivskij-dp-shovkoradgosp,/businesses/apostolivskij-dp-shovkoradgosp,301,exact,1,wp import: websites #13900
/websites/lisopitomnik-tov,/businesses/lisopitomnik-tov,301,exact,1,wp import: websites #13901
/websites/novomoskovske-ribovodne-silskogospodarske-pidpri%d1%94mstvo-tov,/businesses/novomoskovske-ribovodne-silskogospodarske-pidpri%d1%94mstvo-tov,301,exact,1,wp import: websites #13902
/websites/stepovij-zonalnij-naukovo-doslidnij-czentr-produktivnosti-agropromislovogo-kompleksu,/businesses/stepovij-zonalnij-naukovo-doslidnij-czentr-produktivnosti-agropromislovogo-kompleksu,301,exact,1,wp import: websites #13903
/websites/derzhavne-pidpri%d1%94mstvo-krinichanska-rajonna-stancziya-po-zahistu-roslin,/businesses/derzhavne-pidpri%d1%94mstvo-krinichanska-rajonna-stancziya-po-zahistu-roslin,301,exact,1,wp import: websites #13904
/websites/dnipropetrovska-regionalna-derzhavna-laboratoriya-derzhavnoyi-sluzhbi-ukrayini-z-pitan-bezpechnosti-harchovih-produktiv-ta-zahistu-spozhivachiv,/businesses/dnipropetrovska-regionalna-derzhavna-laboratoriya-derzhavnoyi-sluzhbi-ukrayini-z-pitan-bezpechnosti-harchovih-produktiv-ta-zahistu-spozhivachiv,301,exact,1,wp import: websites #13905
/websites/oblasna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/oblasna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13906
/websites/dniprovska-miska-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/dniprovska-miska-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13907
/websites/kamyanska-miska-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/kamyanska-miska-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13908
/websites/derzhavne-pidpri%d1%94mstvo-marganeczke-miske-derzhavne-pidpri%d1%94mstvo-veterinarnoyi-mediczini,/businesses/derzhavne-pidpri%d1%94mstvo-marganeczke-miske-derzhavne-pidpri%d1%94mstvo-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13909
/websites/apostolivska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/apostolivska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13910
/websites/verhnodniprovska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/verhnodniprovska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13911
/websites/verhnodniprovska-rajonna-stancziya-zahistu-roslin,/businesses/verhnodniprovska-rajonna-stancziya-zahistu-roslin,301,exact,1,wp import: websites #13912
/websites/novomoskovska-rajonna-stancziya-zahistu-roslin,/businesses/novomoskovska-rajonna-stancziya-zahistu-roslin,301,exact,1,wp import: websites #13913
/websites/pokrovska-rajonna-stancziya-zahistu-roslin,/businesses/pokrovska-rajonna-stancziya-zahistu-roslin,301,exact,1,wp import: websites #13914
/websites/pyatihatska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/pyatihatska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13915
/websites/pokrovska-mizhrajonna-radgosp-fabrika-dp,/businesses/pokrovska-mizhrajonna-radgosp-fabrika-dp,301,exact,1,wp import: websites #13916
/websites/yasinuvatska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/yasinuvatska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13917
/websites/doneczke-oblasne-pidpri%d1%94mstvo-po-pleminnij-spravi-v-tvarinnicztvi-dp,/businesses/doneczke-oblasne-pidpri%d1%94mstvo-po-pleminnij-spravi-v-tvarinnicztvi-dp,301,exact,1,wp import: websites #13918
/websites/pokrovska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini-v-doneczkij-oblasti,/businesses/pokrovska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini-v-doneczkij-oblasti,301,exact,1,wp import: websites #13919
/websites/mariupolska-miska-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/mariupolska-miska-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13920
/websites/kramatorska-miska-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/kramatorska-miska-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13921
/websites/bahmutske-plempidpri%d1%94mstvo-prat,/businesses/bahmutske-plempidpri%d1%94mstvo-prat,301,exact,1,wp import: websites #13922
/websites/bahmutska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/bahmutska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13923
/websites/rosiya-silskogospodarske-tov,/businesses/rosiya-silskogospodarske-tov,301,exact,1,wp import: websites #13924
/websites/yuzhnoe-silskogospodarske-tov,/businesses/yuzhnoe-silskogospodarske-tov,301,exact,1,wp import: websites #13925
/websites/nova-niva-tov,/businesses/nova-niva-tov,301,exact,1,wp import: websites #13926
/websites/kolos-kolektivne-silskogospodarske-pidpri%d1%94mstvo,/businesses/kolos-kolektivne-silskogospodarske-pidpri%d1%94mstvo,301,exact,1,wp import: websites #13927
/websites/ellada-silskogospodarske-tov,/businesses/ellada-silskogospodarske-tov,301,exact,1,wp import: websites #13928
/websites/rosiya-kolektivne-cilskogospodarske-pidpri%d1%94mstvo,/businesses/rosiya-kolektivne-cilskogospodarske-pidpri%d1%94mstvo,301,exact,1,wp import: websites #13929
/websites/druzhba-agrofirma-silskogospodarske-tov,/businesses/druzhba-agrofirma-silskogospodarske-tov,301,exact,1,wp import: websites #13930
/websites/niva-agrofirma-silskogospodarske-tov,/businesses/niva-agrofirma-silskogospodarske-tov,301,exact,1,wp import: websites #13931
/websites/pavlivske-silskogospodarske-tov,/businesses/pavlivske-silskogospodarske-tov,301,exact,1,wp import: websites #13932
/websites/orlivske-silskogospodarske-tov,/businesses/orlivske-silskogospodarske-tov,301,exact,1,wp import: websites #13933
/websites/vasilivskij-silskogospodarskij-virobnichij-kooperativ,/businesses/vasilivskij-silskogospodarskij-virobnichij-kooperativ,301,exact,1,wp import: websites #13934
/websites/mayak-silskogospodarskij-kooperativ-kolektivna-agrofirma,/businesses/mayak-silskogospodarskij-kooperativ-kolektivna-agrofirma,301,exact,1,wp import: websites #13935
/websites/volnovaska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/volnovaska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13936
/websites/mariupolska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/mariupolska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13937
/websites/derzhavna-organizacziya-ustanova-zaklad-dobropilska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/derzhavna-organizacziya-ustanova-zaklad-dobropilska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13938
/websites/kramatorska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/kramatorska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13939
/websites/starobeshivska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/starobeshivska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13940
/websites/limanska-miska-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/limanska-miska-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13941
/websites/maryinska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/maryinska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13942
/websites/shahtarska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/shahtarska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13943
/websites/novoazovska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/novoazovska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13944
/websites/shahtarske-pidpri%d1%94mstvo-po-plemennij-spravi-v-tvarinnicztvi-vat,/businesses/shahtarske-pidpri%d1%94mstvo-po-plemennij-spravi-v-tvarinnicztvi-vat,301,exact,1,wp import: websites #13945
/websites/slovyanska-mizhrajonna-derzhavna-laboratoriya-derzhavnoyi-sluzhbi-ukrayini-z-pitan-bezpechnosti-harchovih-produktiv-ta-zahistu-spozhivachiv,/businesses/slovyanska-mizhrajonna-derzhavna-laboratoriya-derzhavnoyi-sluzhbi-ukrayini-z-pitan-bezpechnosti-harchovih-produktiv-ta-zahistu-spozhivachiv,301,exact,1,wp import: websites #13946
/websites/nikolskij-inkubator-tov,/businesses/nikolskij-inkubator-tov,301,exact,1,wp import: websites #13947
/websites/inkubatorno-ptahivniche-pidpri%d1%94mstvo,/businesses/inkubatorno-ptahivniche-pidpri%d1%94mstvo,301,exact,1,wp import: websites #13948
/websites/inkubaczijne-pidpri%d1%94mstvo-tov,/businesses/inkubaczijne-pidpri%d1%94mstvo-tov,301,exact,1,wp import: websites #13949
/websites/pticzya-silskogospodarske-tov,/businesses/pticzya-silskogospodarske-tov,301,exact,1,wp import: websites #13950
/websites/chaklun-tov,/businesses/chaklun-tov,301,exact,1,wp import: websites #13951
/websites/maryinskij-inkubator-tov,/businesses/maryinskij-inkubator-tov,301,exact,1,wp import: websites #13952
/websites/novoazovska-ptahofabrika-prat,/businesses/novoazovska-ptahofabrika-prat,301,exact,1,wp import: websites #13953
/websites/bahmutskij-inkubator-tov,/businesses/bahmutskij-inkubator-tov,301,exact,1,wp import: websites #13954
/websites/amvrosiyivska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,/businesses/amvrosiyivska-rajonna-derzhavna-likarnya-veterinarnoyi-mediczini,301,exact,1,wp import: websites #13955
/websites/dobropilske-mizhgospodarske-inkubatorno-ptahivniche-pidpri%d1%94mstvo-tov,/businesses/dobropilske-mizhgospodarske-inkubatorno-ptahivniche-pidpri%d1%94mstvo-tov,301,exact,1,wp import: websites #13956
/websites/olginske-mizhgospodarske-inkubaczijne-ptahivniche-vpidpri%d1%94mstvo,/businesses/olginske-mizhgospodarske-inkubaczijne-ptahivniche-vpidpri%d1%94mstvo,301,exact,1,wp import: websites #13957
